Sample,Population
Cv287_17vi23_FP_GIL,FP
Cv353_2xi23_NI_GIL,NI
Cv325_22vi23_VO_GIL,CP
Cv322_22vi23_VO_GIL,CP
Cv236_29v23_LR_GIL,LR
Cv297_17vi23_FP_GIL,FP
Cv235_29v23_LR_GIL,LR
Cv289_17vi23_FP_GIL,FP
Cv255_10vi23_OR_GIL,OR
Cv280_17vi23_FP_GIL,FP
Cv340_2xi23_NI_GIL,NI
Cv246_2xi22_OR_GIL,OR
Cv248_2xi22_OR_GIL,OR
Cv197_29v23_SQ_GIL,SQ
Cv249_2xi22_OR_GIL,OR
Cv210_29v23_SQ_GIL,SQ
Cv277_17vi23_FP_GIL,FP
Cv259_10vi23_OR_GIL,OR
Cv260_10vi23_OR_GIL,OR
Cv233_29v23_LR_GIL,LR
Cv282_17vi23_FP_GIL,FP
Cv261_10vi23_OR_GIL,OR
Cv369_9xi23_IT_GIL,AP
Cv286_17vi23_FP_GIL,FP
Cv378_9xi23_IT_GIL,AP
Cv268_10vi23_OR_GIL,OR
Cv344_2xi23_NI_GIL,NI
Cv283_17vi23_FP_GIL,FP
Cv274_10vi23_OR_GIL,OR
Cv386_9xi23_IT_GIL,AP
Cv258_10vi23_OR_GIL,OR
Cv290_17vi23_FP_GIL,FP
Cv257_10vi23_OR_GIL,OR
Cv294_17vi23_FP_GIL,FP
Cv276_17vi23_FP_GIL,FP
Cv311_22vi23_VO_GIL,CP
Cv278_17vi23_FP_GIL,FP
Cv339_2xi23_NI_GIL,NI
Cv205_29v23_SQ_GIL,SQ
Cv252_10vi23_OR_GIL,OR
Cv281_17vi23_FP_GIL,FP
Cv284_17vi23_FP_GIL,FP
Cv226_29v23_LR_GIL,LR
Cv288_17vi23_FP_GIL,FP
Cv291_17vi23_FP_GIL,FP
Cv298_17vi23_FP_GIL,FP
Cv267_10vi23_OR_GIL,OR
Cv295_17vi23_FP_GIL,FP
Cv275_10vi23_OR_GIL,OR
Cv394_9xi23_IT_GIL,AP
Cv352_2xi23_NI_GIL,NI
Cv302_17vi23_FP_GIL,FP
Cv305_17vi23_FP_GIL,FP
Cv366_9xi23_IT_GIL,AP
Cv307_22vi23_VO_GIL,CP
Cv308_22vi23_VO_GIL,CP
Cv250_10vi23_OR_GIL,OR
Cv310_22vi23_VO_GIL,CP
Cv293_17vi23_FP_GIL,FP
Cv313_22vi23_VO_GIL,CP
